video_id,author,comment_text,likes
Dl0299pyKY8,@Subaru113,Give him the special double touch he will be so broken 1:21,0
Dl0299pyKY8,@dulogmaz,Reminder for Pick: Do NOT chew gum while streaming,0
Dl0299pyKY8,@feidoshop,"The last guy U played, you would have scored so many goals but you pass too much , your attack is very terrible . You need to go play against Ai to learn attacking .. you pass too much , try to shoot shoot shoot .. now one can score from distance stunning shot .. bro, you gotta to  learn attacking ... Very poor attack from U , becos of much passing in your opponent box",0
Dl0299pyKY8,@AB_Zey,"Someone pointed it out, and it seems the last guy had smart assist on especially at this clearance 14:39",0
Dl0299pyKY8,@Baller140,Day 3 of asking for a co op with inception and Kurt,1
Dl0299pyKY8,@hybrahym7,You deserve that last match win... Dont give up,1
Dl0299pyKY8,@baneleromeo07,"Nick important question 
PÉLE or PUSKAS",0
Dl0299pyKY8,@7even8te9ine,12:34  pele was screaming for the ball from ødegaard,12
Dl0299pyKY8,@don_vito__pl,👏,1
Dl0299pyKY8,@VincentOnah-t3s,Smart assist almost made me run am on mobile but I finally made the cut and I have secured timber,0
Dl0299pyKY8,@ilar10N,play possession game . that is only playstyle you feel real football,0
Dl0299pyKY8,@HatzegHuntr,"One touch pass isnt that great anyway, players can perform one touch passes even without the skill, its just that one touch pass enables them to play the pass with a little more acc, especially in tight situations.",0
Dl0299pyKY8,@proffessor_pes,16:50 shoot the fkn ball mate,0
Dl0299pyKY8,@YoYo-feverMan,16:54 DDA working double time,1
Dl0299pyKY8,@leonardom.6599,"How is the gameplay responsive for you guys, because i play it and it is completly terrible. Cant turn, shield nor get a shooting angle.",0
Dl0299pyKY8,@CheerfulBoxer-st7vm,Bro messed up in his last chance it was not luck u just messed up to be honest bro,0
Dl0299pyKY8,@campbeiisoup,I swear the amount of times i go up 2/3-0 and all of a sudden i’m fighting for my life. That filter can’t come sooner,1
Dl0299pyKY8,@catinho9705,Smart assist filter coming tomorrow Nick,2
Dl0299pyKY8,@Opromara-y9b,its so funny how people hate on fc for the smallest things and then start glazing this im not saying ea is fun rn but like 😭😭,3
Dl0299pyKY8,@strories-t2g,"Just shooot, there  are many chance where you can have a 1time shot",1
Dl0299pyKY8,@kajairallen331,I don’t think Nick recognizes what is smart assist. Can’t just call everything smart assist 😂,3
Dl0299pyKY8,@sergioelkun6597,"ciao nick, what's the camera setting on the game?",0
Dl0299pyKY8,@TheOneClix,Love the efootball vids Nick ❤,1
Dl0299pyKY8,@Twoinchbeta,Yooo what is that pay to win team my g. Absolutely stacked.,0
Dl0299pyKY8,@Tinotenda_11,your game on this account looks kinda weird,0
Dl0299pyKY8,@Chris-s5jx,bro dont be afraid to try a shot in a more akward position as an og consistent efootball player id reckon u to try some risky shots thats why u should have acrobating finishing and do not spin around all the time in the box just find a little space to shoot and try to use more finesse shots they are broken if ur player has good at aww kick power finishing and curl especially the 1 and the last 2,3
Dl0299pyKY8,@nakamora6170,14:53 nasty goal man…that’s disgusting,2
Dl0299pyKY8,@mylifeb4u,This guy is naturally entertaining,0
Dl0299pyKY8,@futtracker,Playstyles ruined the game they said.🤣,0
Dl0299pyKY8,@hookiesteam1407,"Nick fake shot to the infront when receive the ball while countering is OP, you might wanna try it bro...",1
Dl0299pyKY8,@mnb8085,3:33 u can shoot the ball before the second tuoch do it quickly it's broken if u add r2 with it u can do it with double touch too all pros use it,2
Dl0299pyKY8,@eballerzskills,i was just about to watch my hero academia but this changes everything!,0
Dl0299pyKY8,@Sonicboom726,Your first opponent was indeed smart assist user look at auto clearnce by him at 6:10  when he  clear the ball their was  no power gauge  that's an indication being a smart assit user,4
Dl0299pyKY8,@khafidakbarrr,"Nick, you're great but somtimes you're going to blame for every decent opponent with ""Smart Assist"" player. But, pls nick pls how u can realize if on this game u need a better angle to pass, u need better angle to recieve the ball, and many more. Sometimes u need to accept the fact if ur opponent has better knowledge and know how to do with his player on this game,",1
Dl0299pyKY8,@mronizuka7505,Last gay is using SA the auto clearing the ball,0
Dl0299pyKY8,@p1nky02,That last game was a ripoff 😂,0
Dl0299pyKY8,@MashaoMachete,R.I.P KING PELE😇😇❤❤🕊🕊🌹,0
Dl0299pyKY8,@Only..leo10,Also my fvt player pele and i have him in my account ❤,0
Dl0299pyKY8,@zeti2374,14:38 opponent with smart assist btw,4
Dl0299pyKY8,@Chigbu_Joshua2,I'm very sure if your girlfriend doesn't have One Touch Pass. You won't get married to her,3
Dl0299pyKY8,@G-Denz,16:51... Bruh... SHOOT THE FOOKING BAALLLL,1
Dl0299pyKY8,@poko60,that indy guy looked actually pretty good tbf,0
Dl0299pyKY8,@f7uffyguy,"I was watching Nick's previous videos, but this changes everything.",0
Dl0299pyKY8,@joshuabarre2775,"Very first game, first game, for the first goal: 

*Pele wins a header, then recieves the ball to finish*

""Nick, this is why i needed one touch passing on Pele!""

Nick that had nothing to do with one touch passing, he would have won that header regardless lol",1
Dl0299pyKY8,@yxnggoblin9233,Just shoot bro,0
Dl0299pyKY8,@FromTheHipp,stop calling regular stunnings smart assist lol,1
Dl0299pyKY8,@Waluigibufon,3 things guaranteed in life death taxes and pick bitching any time anything doesn't go his way like a toddler,1
Dl0299pyKY8,@efootballsiuuu,16:53 why not a penalty?,1
Dl0299pyKY8,@AlbertoContandor,Use low screamer with your Mbappe.,1
Dl0299pyKY8,@hououinkyouma4959,I miss the puskas glaze,1
Dl0299pyKY8,@Shinkuh,16:50 if the one in this situation is me im gonna shot that ball pick,0
Dl0299pyKY8,@samhyland3123,Have Messi on the right side for his blitz curl,0
Dl0299pyKY8,@tem4638,NICK i want you to rebuild your squad from the start you need to empty the squad by just put them in backup player...,0
Dl0299pyKY8,@vudat1710,Tbf you also did too much in the last game. Should have finished it at least 3 times,6
Dl0299pyKY8,@hououinkyouma4959,Damn im late,0
Dl0299pyKY8,@saiful929,Smart assist filter coming 😍😍😍😍😍,9
Dl0299pyKY8,@seanoriginal2966,I wish I played when pele was in packs,0
Dl0299pyKY8,@JacksonTheGreatest,Love the efootball content! But the smart assist complaints are hella annoying. Not everyone you losing too using that shi,2
Dl0299pyKY8,@viralclips123zx,Yo pick ur posting going up day by day keep it up 😂,1
Dl0299pyKY8,@owengilpin4897,Last opponent indyb was using SA im pretty sure… his power bar on shots would teleport to the ideal amount of power.,5
Dl0299pyKY8,@Thegr4etDane,Puskas > Pele,0
Dl0299pyKY8,@orpheus7025,You're MY favorite card in real life,0
Dl0299pyKY8,@toiletpaperthatuselesscocaine,get schmeichel in this account unc,0
Dl0299pyKY8,@trippyerror4602,16:27 This isn't ea fc its efootball nick you can take first time shots 😂😂,0
Dl0299pyKY8,@realm-o2b,Nice pull😂😂,1
Dl0299pyKY8,@bqndata,PAY TO WIN NICK,0
Dl0299pyKY8,@shubh619-r5m,ngl inception gonna cook u soon,0
Dl0299pyKY8,@xmikeyy7674,"Guys I just started playing efootball, how do I make a custom formation",0
Dl0299pyKY8,@waveop2051,"Was about to goon to nick , but this changes nothing",2
Dl0299pyKY8,@nevermore6540,"Now, duel inception with his trash team, see who's got the football IQ 😂",0
Dl0299pyKY8,@agenda1153,should i be hyped from packing mbappe and lamine yamal in the same pack (also first pack) from that one showdown pack?,0
Dl0299pyKY8,@ahnf_,0:07 nick becoming shane,0
Dl0299pyKY8,@saiful929,If only Mbappe could pass,0
Dl0299pyKY8,@BulelaniNosenga-r6r,Why are you guys lazy to learn tess cancel like its just 10min to learn,0
Dl0299pyKY8,@azamimisomi891,9:27 Dang!,1
Dl0299pyKY8,@tinhihihaha,"I was not about to goon, but this changes everything",1
Dl0299pyKY8,@Taka_Raii,Hope You Get Better Soon And also in time to get the selection contract for the showtimes e.g Joshua Kimmich,1
Dl0299pyKY8,@amrbinafsad356,nick . mednasah is ready for the collab,0
Dl0299pyKY8,@ririkehotrevorkaangundue2522,Bro i always to pray that you have posted about efootball😭 Luv your work bruv,2
Dl0299pyKY8,@lucasestevam3945,Saudações do Brasil Nick o/,0
Dl0299pyKY8,@BulelaniNosenga-r6r,Co op with inception !!!!!!,6
Dl0299pyKY8,@suliman__karimi,Eid Mubarak everyone,30
Dl0299pyKY8,@michaeltiau,8:56 👏,0
Dl0299pyKY8,@ibrahimalzandani2772,Nothing beats the skill of scripting!,0
Dl0299pyKY8,@visceralchamber4810,8:46 insane goal👏👏👏👏,2
Dl0299pyKY8,@IgorRock-e2x,Pick are you not getting baby goat,2
Dl0299pyKY8,@OBELISKG0D,Moreeee,1
Dl0299pyKY8,@5-in-ny873,Is this FC Mobile?,0
Dl0299pyKY8,@mdarafatmia-z9l7e,Appreciate u bro.,26
Dl0299pyKY8,@ilhampurnomo6509,"holy early , i need a job",1
Dl0299pyKY8,@davidthompson662,"I want to start this game but its too overwhelmin and all the ""beginners guide"" videos are just info dumps.",0
Dl0299pyKY8,@o.amiri7,"Just hit divison 1 for the first time ever with a F2P team and i can assure you guys that the last 10 matches before i hit the divison where all smart assist players, and the crazy thing is some of them where in the top 4k or 5k in the world, but they got the belt to the ass. Smart assist is ruining this beautifull game",31
Dl0299pyKY8,@michaeltiau,"one touch pass + heel trick is the perfect combo, the tiki taka you could play with those 2 skills",65
Dl0299pyKY8,@williamsg4,First opponent was using smart assist,4
Dl0299pyKY8,@kerogameschannel-9544,play with the og big time cards next video,34
Dl0299pyKY8,@NjabuloMashile-r3q,That Marseille turn was diabolical. 😂😂,27
Dl0299pyKY8,@flightofthemumblebee,"Nick, you gotta buy free lombardi on the standard players, put a skill on him, and then use player fusion to avoid wasting your skill tokens.",7
Dl0299pyKY8,@jesusbonetonebullies4187,"Started playing efootball because you , appreciate you",3
Dl0299pyKY8,@aiaiaijohn,"I was just about to goon, but this changes everything!",37
Dl0299pyKY8,@alcoholliam20,"Bro spin yamal on Ur pc account, he's gonna leave tomorrow",0
Dl0299pyKY8,@Muhammadsulaiman_47901,❤❤❤,2
Dl0299pyKY8,@Figo_goat,0:12 Gonna be a banger of a video🎉🎉,3
Dl0299pyKY8,@D4NTESP4RD4,5 efootball vids in 9 days boy oh boy😭,149
Dl0299pyKY8,@kingof206,"As an efootball fan who didn't watch your EAFC videos because I quit playing because of how bad it was, but remember liking your personality a lot .. seeing you do efootball content makes me happy, and it's genuinely one of my favorite notifications to get on my phone. Love the content man",338
Dl0299pyKY8,@aitisammohsin8783,396th 🎉,0
Dl0299pyKY8,@DiveIntoBoba,"PLEASE Nick, you and inception playing co op efootball would bring back the good vibes of football games!",208
Dl0299pyKY8,@SamuelKozah,Use your other booster bro....,0
Dl0299pyKY8,@ytHome7-q3r,"Heheyyy, my goat is back again with another efootball content. Love it ❤",3
Dl0299pyKY8,@steliosgero,Pele the LEGEND,1
Dl0299pyKY8,@matheuscosta4214,RIP fc26 lol 💀,74
Dl0299pyKY8,@TheGameBoy___,holyyyy i need a job,2
Dl0299pyKY8,@SUYOUG_FC10,Nikkkkkooooiì bro pls give me job,1
Dl0299pyKY8,@Megalodonberanak,🔥,2
Dl0299pyKY8,@tlule333,ggs,0
Dl0299pyKY8,@Tommyyy_09,"Hey pick, tomorrow there is a big update you gotta play bro. Also the filter is finally getting added",14
Dl0299pyKY8,@Shawnrules-l7e,I am so unemployed wth,2
Dl0299pyKY8,@Besartr10,Omg 30 seconds ago! im so unemployed,1
Dl0299pyKY8,@EdisonBall_YT,First here 😮🎉,2
Dl0299pyKY8,@KwameFusion,Appreciate u bro,8
Dl0299pyKY8,@9thieves,2nd,1
Dl0299pyKY8,@WillItFit09,22 seconds,0
Dl0299pyKY8,@KwameFusion,First,0
8u5VS-H1zpg,@NickRTFM,"Apologies for the audio delay in this vid guys, it's a new PC and will be fixed for the next vid. Enjoy <3",137
8u5VS-H1zpg,@mike_in_malibu,Just picked up a G920 and my lunchly…this changes everything,0
8u5VS-H1zpg,@josephscalia6264,Lfg,0
8u5VS-H1zpg,@VIDXOGAMING,Forza is a Good Game I cant lie,0
8u5VS-H1zpg,@fahmidnd2,you like cars?,0
8u5VS-H1zpg,@ic0nkr4pt0,I LOVE NICK ON FORZA,1
8u5VS-H1zpg,@jvrsxl,"I quit fc on Saturday after playing my champs, Forza is now my main game 🤣",0
8u5VS-H1zpg,@charlesabraham7586,Let’s go back to fc 26 yay you ain’t him in forza 😂,1
8u5VS-H1zpg,@addictionz4585,nick moving like faze jev with videos like this and im here for it.,0
8u5VS-H1zpg,@arvinmafiha618,11:37 is that you goat 🐐,0
8u5VS-H1zpg,@SC_46,"Come on bro turn the noob line off. You said you use to drive on Forza with your Dad, you dont need a line.",1
8u5VS-H1zpg,@InfernoOrigin,10:38,0
8u5VS-H1zpg,@michaelkeenan8433,"Can never really get into racing games much but absolutely loving this game. I’m actually having fun, it’s way more enjoyable to play that FC right now",1
8u5VS-H1zpg,@Yjbli,"winning the eliminator was by far the hardest achivement in forza horizon 5, cant imagine its much easier in this would love to see u try it LOL",0
8u5VS-H1zpg,@Thomasw02,Nick you gotta get a steering wheel set up,1
8u5VS-H1zpg,@carloscape7020,Hey nick idk if you will read this but switching the help line to only for turns helps a lot so you don’t over break in turns,2
8u5VS-H1zpg,@andreferreira7031,"Try to get wheel and pedals, its gonna be the best time of your life!! A Logitech G29 does the trick ❤",0
8u5VS-H1zpg,@ryanaguilera6680,Not sure if you have it on or not but manual shifting is so much more fun! Love the vids bro,0
8u5VS-H1zpg,@SmallScoopz,You should get a wheel,0
8u5VS-H1zpg,@SmallScoopz,I love forza horizon 6,0
8u5VS-H1zpg,@Nerik_18,Im addicted to YOU Pickolas!,0
8u5VS-H1zpg,@thepluggy1,Forza is a sexual beast,0
8u5VS-H1zpg,@djragnarov6103,You're a great racer fr,0
8u5VS-H1zpg,@ovojdabanks210,Hate that this isn’t on ps5 yet,0
8u5VS-H1zpg,@syedahmed-lf8yu,bro after the money u spent on efootball i think that you should get the steering wheel,0
8u5VS-H1zpg,@nacerrrr5615,"yo Nick, here are the setting and what they do in-game:
ABS - brakes don't lock instantly - keep on
traction control - the wheels don't lose traction BUT the car gets weaker because it kills the brute power of the engine - keep on in the beginning but try playing with it off on offline races to learn how to control the car without it.
stability control - automatically applies braking to prevent the car from slipping out, also kills your speed - keep off if possible, just remember to brake before the corners and you r good
launch control - helps launching the car - ok to keep on
steering - standard helps when using a controles, keep it on standard",0
8u5VS-H1zpg,@WildGalago,"Your soundtrack point is spot on, Burnout 3: Takedown, SVR games, Older Fifa Games etc makes the game so much more enjoyable even though you don't here them that often if you are playing the game",1
8u5VS-H1zpg,@tsigkasss,Bro met THE Bowie knife 99,0
8u5VS-H1zpg,@jackwhittles99,When’s this out on PS?,0
8u5VS-H1zpg,@fahedalrashidi4356,MORE FH6,0
8u5VS-H1zpg,@Don69695,Love the forza series brother so refreshing😅,0
8u5VS-H1zpg,@CascoCrazy,Turn traction off,0
8u5VS-H1zpg,@420Blazei,Tune the cars broski,0
8u5VS-H1zpg,@A1-Franksauce,We're so fuckin back,0
8u5VS-H1zpg,@goatjamall,"We all are nick, we all are",0
8u5VS-H1zpg,@RRDENO,Can we get some longer vids unc,0
8u5VS-H1zpg,@TheEvanMahon,Is online more fun than offline?,0
8u5VS-H1zpg,@IsSalty,"When are we getting Nick with a wheel and cockpit/bonnet cam??
Slowly but surely I will make this man a sim racer 


Cockpit cam is always the best cam in any racing game",1
8u5VS-H1zpg,@honestgeeza7776,Who else deleted fc26 to free up space for this masterpiece,0
8u5VS-H1zpg,@TheJFK82,guy plays with all driving assists and thinks he is the goat lol :D,0
8u5VS-H1zpg,@Hugo-zf4fx,more forza!!!!,0
8u5VS-H1zpg,@JasonBourne-n5i,put on manual gearing (w.o. clutch) and turn off ABS+TCR+STAB,0
8u5VS-H1zpg,@enkronosFN,dude you have to check out the forza edition s cargo,0
8u5VS-H1zpg,@Daddydp58337,Are you going to try Lego Batman legacy of the dark knight,0
8u5VS-H1zpg,@jJJ1841ksk,Are we playing gta right,0
8u5VS-H1zpg,@BenjaminKarslund,"The engine/exhaust sounds, the graphics, the atmosphere! Really good game!",1
8u5VS-H1zpg,@mintchevvv1834,"Bro might be larping a little, tryna cope he's playing this for us and because he played when it was little, don't gotta explain yourself bro, if you like it you like it, your audience likes you not the game 😂",0
8u5VS-H1zpg,@patrykchlipaa257,10:37 Nick missed generational jump,10
8u5VS-H1zpg,@ryanjacklin2705,"Losing traction means losing speed, those drifts and power slides look nice but they aren't fast",4
8u5VS-H1zpg,@aaronjoseph517,bro your exits and exit speeds are horrible XD W vid tho,0
8u5VS-H1zpg,@will2583956,We must have 2 different soundtracks on our copies. Cause it's absolute buns. I just turn on Spotify and listen to race music.,0
8u5VS-H1zpg,@BrrUz1,"Meh, tbh all these festival racers are kinda the same. 
The only thing changing are the settings and the NPCs are getting more and more cringe. Not that the latest Need for Speed was any better in that regard.",0
8u5VS-H1zpg,@scruffasax,"Get a wheel bro, do some FH6, and then trust me.... TRUST ME, in your own time, load up a game called Le Mans Ultimate and you will be hooked on sim racing. Coz you are on PC, you can get any wheel, but the Moza R5 bundle will be an amazing starting point.",0
8u5VS-H1zpg,@Mo_WB,"I feel like most games figured it out, they all run smoothly except FC... We still have inconsistent gameplay and all type of nonsense. The FC devs ain't shit man 🤦🏽‍♂️",1
8u5VS-H1zpg,@lauritzpetemolderup3556,Ts nga is ASS 😭😭🙏🙏🙏🙏,0
8u5VS-H1zpg,@TheEvolutionizt,This game is so good!🎉🎉,0
8u5VS-H1zpg,@PlayStationPlayground,Forza Horizon > EA Sports,0
8u5VS-H1zpg,@Thoughtfullyquoted,Please drive in the cockpit view!! More realistic. nobody drives a car from 10ft behind it?,0
8u5VS-H1zpg,@Maka_Paka.,You should get a wheel!,0
8u5VS-H1zpg,@Jzbxxwu,"I love this game aswell, best game to take a break from pifa",0
8u5VS-H1zpg,@CreatorRazz,Pick goated you the man g haha ❤ pifa rat,0
8u5VS-H1zpg,@ronanbinney871,Would defintely love longer forza videos,0
8u5VS-H1zpg,@bonfire9630,More games need Soundtracks? Bro are you even playing any singleplayer games? Every Soulsgame has more great soundtracks in every game than every fifa combined,0
8u5VS-H1zpg,@louisheibergjensen3378,WE NEED MORE PICK!!!,0
8u5VS-H1zpg,@rikardoojagli5925,"PICK, you should get a racing wheel, makes the experience even more fun!",0
8u5VS-H1zpg,@artrock777,Because you always play FC,0
8u5VS-H1zpg,@ripkobe248,They obviously playing him to play lol Sellout,0
8u5VS-H1zpg,@sametzengin3561,you should get a steering wheel pal,0
8u5VS-H1zpg,@dylanproctor,Pick you gotta play the eliminator battle royale it’s actually really good,0
8u5VS-H1zpg,@BFMert,Bowie knife99 = Bruiser of this game,0
8u5VS-H1zpg,@agony6504,bowieknife99.,0
8u5VS-H1zpg,@D-Hill-i-am,11:36 Tf is Bowie Knife99 doing in 2nd place?,1
8u5VS-H1zpg,@ehmilad,"whats good Pick make sure to brake before the turn to avoid drifting if you wanna go faster. Brake on the straight, let go of the brake and start turning and accelerate whenever you can",0
8u5VS-H1zpg,@tremere26,'We had it at the beginning'' yeah the first 6 seconds of that race went very well :P,0
8u5VS-H1zpg,@kizza8061,"Pick my bro, try to slow down on corners and take them wide instead of pressing the e brake button for harsh turns, you lost alot more time and speed using the e brake.",0
8u5VS-H1zpg,@dougjohn6629,"W pick, was waiting for this upload",0
8u5VS-H1zpg,@olamijulodaniel9386,remember when you was addicted to efootball🤧,0
8u5VS-H1zpg,@awdawdadawdawd-s3t,WE NEED MORE! WE NEED MORE! WE NEED MORE!,0
8u5VS-H1zpg,@CalPacino72,Nick quitting FIFA before GTA 6 😢,1
8u5VS-H1zpg,@dat_damn_guy,need a wheel,0
8u5VS-H1zpg,@boatyowens,"Get a wheel,  pick. Good entry level one logitech G29",0
8u5VS-H1zpg,@Reed2010,Lets go nick. LOCK IN,0
8u5VS-H1zpg,@man77mk,"Play manual or manual with clutch and get good at it, you’ll feel something precocious",0
8u5VS-H1zpg,@alexandermahone-n4x5o,brada pls we need daily efootball vids plsssssss,0
8u5VS-H1zpg,@mumoafolabi6231,stop driftng it makes u loose speed just slightlty break nd hit the acc immediately,0
8u5VS-H1zpg,@noliestudio,"make fc 26 non ut content, like kickoff or smth cos content kinda cooked",0
8u5VS-H1zpg,@SlapMySaber,Yes!!! Favourite youtuber playing my current favorite game,0
8u5VS-H1zpg,@SadikM4Hdi,same here! totally hooked.,0
8u5VS-H1zpg,@hououinkyouma4959,Unc will u stream anytime soon,1
8u5VS-H1zpg,@f40lmxs,Its funny to see how all the big streamers from other games like fifa and cs try out forza lmao,0
8u5VS-H1zpg,@CMoDZ3D,The joy of you fifa creators when not on fc lol you guys need to leave that shit it’s making use depressed.,0
8u5VS-H1zpg,@nmsrossy2145,Use OG Romario in Pfootball,0
8u5VS-H1zpg,@Denew3t,"Last race you didn't cook, someone pushed you up front all the time",0
8u5VS-H1zpg,@projizz6360,Yooo been waiting for pt.2😂 that's why @NickRTFM is the GOAT🎉❤❤,0
8u5VS-H1zpg,@alakatirtur,Go 1v1 inception bro he will cook yoi,0
8u5VS-H1zpg,@matt075cc6,Forza is a class move. Glad to see you enjoying it,0
8u5VS-H1zpg,@Boost400,"Bro is addicted, thinks about the game at night and cant waits to play it….. while being level 3. Warra yapping and lying for 0",1
8u5VS-H1zpg,@a2win91,The goat sounds healthy and happy to be back. Yes sir we love the forza. We were waiting for hide and seek that you promised,0
8u5VS-H1zpg,@OM4Rx,Brotha this game has taken over my life 😂,0
8u5VS-H1zpg,@eldararnautovic2797,You have to stop drifting. Slow down before turn and then accelerate when you are taking the turn.,0
8u5VS-H1zpg,@matkaman,Happy to see u actually play the games u enjoy ❤❤,0
8u5VS-H1zpg,@Jefferson-kd6it,More Forza content plz !,0
8u5VS-H1zpg,@Thesigma-n7t,Just wait fc finna release something that’s gonna be worth playing bc everyone’s hopping to forza,0
8u5VS-H1zpg,@johnny8416,I love Forza and I love nick I simply click like,0
8u5VS-H1zpg,@LegendsInstinct,"Warra content pickolas one thing tho, make sure to break before the turns so you can accelerate through them. The reason you’re spinning on those turns is you’re brakes are locking up from not being straight and braking too hard too late. Love the forza vids tho keep it up🤞",0
8u5VS-H1zpg,@Beanz2,pick does wheelspin glitches,0
8u5VS-H1zpg,@ang5491,ahahahahahahahahahahaha won't be long nick plays both fifa and forza horizon,0
8u5VS-H1zpg,@xolirx,Lets gooo more forza please king pickolas,0
8u5VS-H1zpg,@Hizzo22,My favorite Forza Horizon 6 youtuber is back!,1
8u5VS-H1zpg,@thedubsfam8149,Please play more Forza Nick let’s make it a series man,23
8u5VS-H1zpg,@chrismartinez2725,Would u ever do a video of IRacing? It's the sim that F1 pilots play,0
8u5VS-H1zpg,@anthro96,Try manual shifting bro and turn off traction control.,0
8u5VS-H1zpg,@anthro96,Love the channel bro and the forza vids! Man i was dead when you wanted to quit and closed the whole game 🤣🤣🤣🤣🤣 I haven’t laughed that hard in a while.,0
8u5VS-H1zpg,@sebastiancerna8653,Please play the new 007 game. It’s sooo good,1
8u5VS-H1zpg,@clintonjohn590,Weak kid.,1
8u5VS-H1zpg,@chunchunmaru4428,Get a racing setup,0
8u5VS-H1zpg,@mohammad_ali.11,Plssss gimme this on ps5😭😭😭,0
8u5VS-H1zpg,@brendanshank2299,Fc is so bad to watch since it’s just the same 40-50 players or cracked evos but I love watching this an you could literally play anything and I’d still watch,0
8u5VS-H1zpg,@TomTom-jl9zd,"I love Forza, didn’t play fc since Forza came out 💁 best time of my Life",57
8u5VS-H1zpg,@michaelquain1181,Wanna see you on a wheel 😅,0
8u5VS-H1zpg,@cloudnine8731,Turn the engine sound up,0
8u5VS-H1zpg,@Ferzy1x,W nick we need more forza,0
8u5VS-H1zpg,@Shreyo.69,I think bro doesn't realise but his new audience watch his videos for him mostly even I watch efootball content of him becoz of him not becoz of efootball even tho he plays well but it's more about his reactions,0
8u5VS-H1zpg,@sergiojrguerra,Forza comes out shows what a great video game looks like and then theres fc 26,14
8u5VS-H1zpg,@VolticLaGs,PLEASE PLAY MORE FORZA,0
8u5VS-H1zpg,@eduwrxd,PLEASE post longer forza videos. 30+ minutes is perfect,40
8u5VS-H1zpg,@psyrenTONE,i feel so much pressure when i hop into an online ,0
8u5VS-H1zpg,@LiminalStonks,supporting pick until football content ✌️,1
8u5VS-H1zpg,@lucassavvas7956,"Pick if you want the tech try manual shifting, when i changed to it I realised the skill ceiling in this game is steep",0
8u5VS-H1zpg,@RafaelHarveyPinard49,Like if you want to see him play with a wheel it would be fun,1
8u5VS-H1zpg,@loldab8927,U can use the second pc for stream capture,0
8u5VS-H1zpg,@celestialedits6,"BRO, HE OVERTOOK BOWIEKNIFE99 MY GOAT 🐐🔥",1
8u5VS-H1zpg,@KiefVAL,YOU KNOW BALL PICK,0
8u5VS-H1zpg,@5-in-ny873,Lazy-ass content creator wants to “keep videos to 15 minutes so theyre not too long for you guys”,1
8u5VS-H1zpg,@michaeltiau,"If we ever get community races with Nick in the future, i will be there no matter what",7
8u5VS-H1zpg,@soyfandeclarobollo7832,I don´t know if you have a steering wheel but if you have you need to test assetto corsa no hesi with mods,0
8u5VS-H1zpg,@nlukma,"love the diff content no cap, try out other recommended games too",0
8u5VS-H1zpg,@mariuz2044,"WE love watching you play Forza, was crying of laughter in the last video",0
8u5VS-H1zpg,@deJAILLER,"""i love this game"" ❌ i love the money i make on this✅ lol",1
8u5VS-H1zpg,@ronaknarkhede674,get a wheel nickk,0
8u5VS-H1zpg,@KingCarbonara,This game is up there with NFS most wanted 2012 for best racing game of all time,0
8u5VS-H1zpg,@Kakashi-qv3vp,Where did olise go,0
8u5VS-H1zpg,@gorazdginoski6965,love the fh6 content pick,0
8u5VS-H1zpg,@gt9699,Who knew my idol liked cars. This changes everything,20
8u5VS-H1zpg,@darthjarjar7265,You should play Lego Batman,0
8u5VS-H1zpg,@mcsndhdf1777,Nick you have to try the eliminator in forza. It’s competitive with a bunch of sweats,2
8u5VS-H1zpg,@brandonjedi,Pick on F1 would be cold mann,0
8u5VS-H1zpg,@edynorton,w game,0
8u5VS-H1zpg,@5vhr,for the next episode you should race the giant robot,0
8u5VS-H1zpg,@brave_soul815,Bro can you make the sound of the enginee a bit more louder! Love your videos,0
8u5VS-H1zpg,@BrotherOnPC,Pick we love this game bro pls more,0
8u5VS-H1zpg,@brandonjedi,Pickolas Latifi 🏎️💪🍾,22
8u5VS-H1zpg,@tate1282,Forza Horizon 6 is for STRONG MEN -- I'm a strong man...,0
8u5VS-H1zpg,@AnthonyRodriguez-q5y,"I've played forza horizon 2,3,4,5 and now 6. 6 is honestly the best I've ever played, enjoy it man",0
8u5VS-H1zpg,@nnes0903,bro turns like haaland,115
8u5VS-H1zpg,@zohaib.j5,Eid Mubarak pick,0
8u5VS-H1zpg,@Elmiggzzz98,Warra 7pm upload the goat is back 😎🚙,0
8u5VS-H1zpg,@Elmiggzzz98,Hey my goat hope you’re doing good 🙏🏽 much love,1
8u5VS-H1zpg,@deivide.pereira,Playing against bowie_knife99 is like playing Squad Battles on Ultimate difficulty. I can’t wait to see you playing against this drivatar lol,0
8u5VS-H1zpg,@wuzzy734,Omg pick I've been waiting for this video ever since you played last week,1
8u5VS-H1zpg,@MrAscendence57,10:37,3
8u5VS-H1zpg,@bigcribgaming6418,Brudda wait until u meet bowieknife99 and u will truly understand the pain 😪😭,408
8u5VS-H1zpg,@aaqilhoosen,Its so much better than stressing in fc26 for shit rewards,0
8u5VS-H1zpg,@24_adz,was about to sleep but this changes everything,7
8u5VS-H1zpg,@lilfroku5862,Pick to meet Bowieknife99,0
8u5VS-H1zpg,@kingdaniel8286,Where the Forza stream at Unc ?,0
8u5VS-H1zpg,@KNGHTnGOLE,Cant wait for Efootball on PC again hopefully Coinami brings something interesting in the update,0
8u5VS-H1zpg,@mdarafatmia-z9l7e,Warra 3AM upload.,44
8u5VS-H1zpg,@kimi1845,holy refresh pull,0
